trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
7,longa_metragem,english,USA,50000000.0,24006726.0,R,Adventure
6,longa_metragem,english,USA,50000000.0,20389967.0,R,Action
7,longa_metragem,english,USA,50000000.0,19593740.0,R,Crime
5,longa_metragem,english,USA,40000000.0,19118247.0,PG-13,Action
6,longa_metragem,english,USA,50000000.0,26442251.0,R,Action
7,longa_metragem,english,USA,25000000.0,17114882.0,R,Crime
5,longa_metragem,english,USA,50000000.0,18472363.0,PG-13,Action
5,longa_metragem,english,USA,49900000.0,21557240.0,R,Adventure
6,longa_metragem,english,USA,55000000.0,21283440.0,PG-13,Drama
6,longa_metragem,english,USA,50000000.0,10556196.0,PG-13,Crime
5,longa_metragem,english,USA,50000000.0,16671505.0,PG,Adventure
5,longa_metragem,english,USA,50000000.0,10400000.0,R,Drama
6,longa_metragem,english,USA,22000000.0,9528092.0,PG-13,Biography
5,longa_metragem,english,USA,50000000.0,9795017.0,R,Crime
5,longa_metragem,english,USA,50000000.0,20488579.0,R,Action
6,longa_metragem,english,USA,60000000.0,19445217.0,PG-13,Drama
4,longa_metragem,english,USA,50000000.0,28837115.0,PG-13,Comedy
4,longa_metragem,english,USA,50000000.0,6471394.0,PG-13,Comedy
5,longa_metragem,english,USA,50000000.0,6291602.0,R,Comedy
5,longa_metragem,english,USA,50000000.0,10706786.0,R,Action
5,longa_metragem,english,USA,49000000.0,43905746.0,PG-13,Action
6,longa_metragem,english,USA,40000000.0,21413502.0,R,Action
7,longa_metragem,english,USA,48000000.0,124107476.0,R,Crime
8,longa_metragem,english,USA,48000000.0,197171806.0,PG-13,Action
6,longa_metragem,english,USA,49000000.0,31569268.0,R,Action
6,longa_metragem,english,USA,48000000.0,66488090.0,R,Crime
6,longa_metragem,english,USA,48000000.0,95308367.0,R,Crime
7,longa_metragem,english,USA,48000000.0,60652036.0,R,Action
7,longa_metragem,english,USA,48000000.0,50173190.0,PG-13,Drama
6,longa_metragem,english,USA,48000000.0,47095453.0,PG-13,Comedy
6,longa_metragem,english,USA,48000000.0,37879996.0,PG-13,Comedy
6,longa_metragem,english,USA,58000000.0,25900000.0,R,Crime
7,longa_metragem,english,USA,55000000.0,53574088.0,R,Adventure
7,longa_metragem,english,USA,48000000.0,37339525.0,R,Crime
6,longa_metragem,english,USA,47000000.0,60154431.0,PG-13,Comedy
6,longa_metragem,english,USA,100000000.0,103738726.0,PG,Action
6,longa_metragem,english,USA,48000000.0,69304264.0,R,Crime
6,longa_metragem,english,USA,48000000.0,29781453.0,PG-13,Biography
4,longa_metragem,english,USA,47000000.0,15519841.0,PG,Adventure
5,longa_metragem,english,USA,47000000.0,5600000.0,R,Drama
6,longa_metragem,english,USA,46000000.0,126805112.0,PG-13,Comedy
5,longa_metragem,english,USA,48000000.0,93607673.0,PG-13,Comedy
7,longa_metragem,english,USA,46000000.0,67263182.0,R,Drama
7,longa_metragem,english,USA,45000000.0,92001027.0,PG-13,Action
4,longa_metragem,english,USA,47000000.0,10539414.0,PG-13,Action
6,longa_metragem,english,USA,46000000.0,58918501.0,R,Action
6,longa_metragem,english,USA,45000000.0,181395380.0,PG-13,Comedy
4,longa_metragem,english,USA,45000000.0,130512915.0,PG,Comedy
5,longa_metragem,english,USA,48000000.0,110000082.0,PG-13,Comedy
6,longa_metragem,english,USA,45000000.0,106807667.0,PG-13,Action
5,longa_metragem,english,USA,45000000.0,101702060.0,PG,Action
5,longa_metragem,english,USA,40000000.0,95149435.0,G,Comedy
6,longa_metragem,english,USA,45000000.0,100768056.0,PG-13,Crime
6,longa_metragem,english,USA,45000000.0,92115211.0,PG-13,Crime
7,longa_metragem,english,USA,45000000.0,93452056.0,PG-13,Adventure
6,longa_metragem,english,USA,45000000.0,83287363.0,R,Action
8,longa_metragem,english,USA,46000000.0,60962878.0,R,Crime
7,longa_metragem,english,USA,45000000.0,76261036.0,R,Crime
7,longa_metragem,english,USA,45000000.0,71423726.0,PG,Adventure
5,longa_metragem,english,USA,45000000.0,71277420.0,R,Comedy
7,longa_metragem,english,USA,45000000.0,88625922.0,PG,Adventure
7,longa_metragem,english,USA,45000000.0,70001065.0,R,Action
7,longa_metragem,english,USA,30000000.0,67253092.0,PG-13,Drama
6,longa_metragem,english,USA,45000000.0,66790248.0,R,Drama
4,longa_metragem,english,USA,45000000.0,65557989.0,PG-13,Action
5,longa_metragem,english,USA,45000000.0,60786269.0,PG-13,Comedy
7,longa_metragem,english,USA,120000000.0,162792677.0,G,Adventure
6,longa_metragem,english,USA,35000000.0,31598308.0,R,Horror
6,longa_metragem,english,USA,45000000.0,53854588.0,R,Comedy
5,longa_metragem,english,USA,45000000.0,52580895.0,PG,Comedy
6,longa_metragem,english,USA,50000000.0,51019112.0,PG,Adventure
4,longa_metragem,english,USA,26000000.0,48114556.0,PG,Comedy
6,longa_metragem,english,USA,40000000.0,46280507.0,PG-13,Comedy
6,longa_metragem,english,USA,45000000.0,38360195.0,PG-13,Adventure
6,longa_metragem,english,USA,45000000.0,46815748.0,PG-13,Action
5,longa_metragem,english,USA,45000000.0,35617599.0,PG,Drama
6,longa_metragem,english,USA,45000000.0,47307550.0,R,Crime
6,longa_metragem,english,USA,25000000.0,32003620.0,PG-13,Action
5,longa_metragem,english,USA,50000000.0,28133159.0,PG,Adventure
6,longa_metragem,english,USA,40000000.0,27400000.0,PG-13,Action
7,longa_metragem,english,USA,45000000.0,24343673.0,PG-13,Drama
7,longa_metragem,english,USA,35000000.0,22877808.0,R,Drama
5,longa_metragem,english,USA,45000000.0,20400913.0,R,Action
6,longa_metragem,english,USA,45000000.0,20101861.0,PG-13,Comedy
5,longa_metragem,english,USA,45000000.0,25200412.0,PG,Adventure
6,longa_metragem,english,USA,45000000.0,19719930.0,R,Crime
6,longa_metragem,english,USA,45000000.0,19377727.0,PG-13,Comedy
5,longa_metragem,english,USA,57000000.0,15527125.0,PG-13,Drama
7,longa_metragem,english,USA,50000000.0,13560960.0,R,Biography
6,longa_metragem,english,USA,45000000.0,11146409.0,R,Action
6,longa_metragem,english,USA,45000000.0,7916887.0,R,Action
5,longa_metragem,english,USA,40000000.0,15279680.0,R,Action
6,longa_metragem,english,USA,40000000.0,7262288.0,PG-13,Comedy
6,longa_metragem,english,USA,45000000.0,4584886.0,R,Drama
4,longa_metragem,english,USA,45000000.0,2154540.0,R,Action
6,longa_metragem,english,USA,45000000.0,8129455.0,PG,Action
7,longa_metragem,english,USA,44500000.0,136019448.0,R,Biography
7,longa_metragem,english,USA,44000000.0,183875760.0,PG-13,Action
5,longa_metragem,english,USA,40000000.0,67061228.0,PG-13,Action
7,longa_metragem,english,USA,44000000.0,53300852.0,R,Crime
6,longa_metragem,english,USA,44000000.0,150415432.0,R,Action
5,longa_metragem,english,USA,44000000.0,44834712.0,R,Drama
7,longa_metragem,english,USA,2600000.0,84300000.0,R,Animation
6,longa_metragem,english,USA,44000000.0,1500000.0,R,Adventure
6,longa_metragem,english,USA,50000000.0,62318875.0,R,Action
6,longa_metragem,english,USA,40000000.0,5773519.0,PG-13,Drama
7,longa_metragem,english,USA,43000000.0,51768623.0,PG-13,Drama
6,longa_metragem,english,USA,43000000.0,37035515.0,PG-13,Comedy
5,longa_metragem,english,USA,43000000.0,24430272.0,R,Comedy
6,longa_metragem,english,USA,42000000.0,158348400.0,R,Drama
6,longa_metragem,english,USA,44000000.0,31136950.0,PG-13,Drama
6,longa_metragem,english,USA,40000000.0,29113588.0,R,Action
7,longa_metragem,english,USA,42000000.0,138447667.0,R,Action
5,longa_metragem,english,USA,42000000.0,87856565.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,70100000.0,R,Comedy
6,longa_metragem,english,USA,43000000.0,159578352.0,R,Action
6,longa_metragem,english,USA,42000000.0,45290318.0,PG,Action
6,longa_metragem,english,USA,42000000.0,41543207.0,PG-13,Crime
6,longa_metragem,english,USA,42000000.0,41252428.0,PG-13,Comedy
6,longa_metragem,english,USA,32000000.0,35228696.0,PG-13,Drama
5,longa_metragem,english,USA,42000000.0,59992760.0,R,Comedy
5,longa_metragem,english,USA,42000000.0,37652565.0,PG-13,Fantasy
6,longa_metragem,english,USA,42000000.0,24375436.0,R,Action
7,longa_metragem,english,USA,50000000.0,24127895.0,R,Crime
5,longa_metragem,english,USA,40000000.0,26404753.0,PG-13,Action
6,longa_metragem,english,USA,44000000.0,6105175.0,R,Comedy
7,longa_metragem,english,USA,41000000.0,116724075.0,R,Drama
6,longa_metragem,english,USA,65000000.0,56083966.0,PG-13,Action
8,longa_metragem,english,USA,40000000.0,293501675.0,PG-13,Drama
6,longa_metragem,english,USA,42000000.0,18600911.0,PG-13,Action
6,longa_metragem,english,USA,41000000.0,7204138.0,PG,Comedy
7,longa_metragem,english,USA,8000000.0,90800000.0,PG,Action
7,longa_metragem,english,USA,40000000.0,150117807.0,R,Crime
6,longa_metragem,english,USA,40000000.0,163947053.0,PG-13,Comedy
6,longa_metragem,english,USA,70000000.0,116735231.0,R,Crime
7,longa_metragem,english,USA,40000000.0,118500000.0,PG,Adventure
4,longa_metragem,english,USA,40000000.0,166147885.0,R,Drama
4,longa_metragem,english,USA,38000000.0,111760631.0,PG,Action
7,longa_metragem,english,USA,40000000.0,108706165.0,R,Crime
5,longa_metragem,english,USA,40000000.0,138614544.0,PG,Comedy
7,longa_metragem,english,USA,40000000.0,125069696.0,R,Action
7,longa_metragem,english,USA,40000000.0,107458785.0,PG,Comedy
7,longa_metragem,english,USA,40000000.0,102310175.0,R,Horror
7,longa_metragem,english,USA,40000000.0,96917897.0,PG-13,Biography
6,longa_metragem,english,USA,40000000.0,93952276.0,PG-13,Comedy
5,longa_metragem,english,USA,45000000.0,90703745.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,89138076.0,R,Horror
7,longa_metragem,english,USA,40000000.0,87666629.0,PG,Adventure
6,longa_metragem,english,USA,40000000.0,90353764.0,R,Comedy
7,longa_metragem,english,USA,40000000.0,82522790.0,R,Fantasy
7,longa_metragem,english,USA,40000000.0,94125426.0,PG-13,Biography
7,longa_metragem,english,USA,40000000.0,95001343.0,PG-13,Biography
7,longa_metragem,english,USA,40000000.0,81292135.0,R,Crime
5,longa_metragem,english,USA,35000000.0,86208010.0,PG-13,Comedy
7,longa_metragem,english,USA,40000000.0,81593527.0,PG,Adventure
7,longa_metragem,english,USA,35000000.0,75274748.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,90835030.0,PG-13,Action
7,longa_metragem,english,USA,40000000.0,72455275.0,R,Action
7,longa_metragem,english,USA,40000000.0,75305995.0,PG-13,Biography
8,longa_metragem,english,USA,40000000.0,74098862.0,R,Crime
6,longa_metragem,english,USA,40000000.0,72266306.0,PG-13,Crime
7,longa_metragem,english,USA,40000000.0,71347010.0,R,Comedy
5,longa_metragem,english,USA,40000000.0,70836296.0,PG-13,Comedy
4,longa_metragem,english,USA,40000000.0,70163652.0,PG-13,Comedy
6,longa_metragem,english,USA,34000000.0,66808615.0,R,Adventure
6,longa_metragem,english,USA,20000000.0,64149837.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,83906114.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,66466372.0,R,Horror
7,longa_metragem,english,USA,40000000.0,72306065.0,PG-13,Drama
6,longa_metragem,english,USA,40000000.0,59068786.0,PG-13,Action
6,longa_metragem,english,USA,50000000.0,57887882.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,53955614.0,PG-13,Action
5,longa_metragem,english,USA,40000000.0,54967359.0,R,Action
7,longa_metragem,english,USA,40000000.0,57981889.0,R,Crime
8,longa_metragem,english,USA,40000000.0,53082743.0,PG-13,Drama
6,longa_metragem,english,USA,42000000.0,54414716.0,R,Comedy
5,longa_metragem,english,USA,40000000.0,57011847.0,PG,Adventure
7,longa_metragem,other,USA,40000000.0,50859889.0,R,Action
6,longa_metragem,english,USA,40000000.0,52000688.0,R,Action
5,longa_metragem,english,USA,40000000.0,49851591.0,PG,Comedy
6,longa_metragem,english,USA,40000000.0,47781388.0,PG-13,Mystery
6,longa_metragem,english,USA,40000000.0,52320979.0,PG,Drama
6,longa_metragem,english,USA,43000000.0,47806295.0,PG-13,Horror
6,longa_metragem,english,USA,25000000.0,51853450.0,PG,Comedy
5,longa_metragem,english,USA,40000000.0,46012734.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,47034272.0,R,Biography
7,longa_metragem,english,USA,40000000.0,45856732.0,PG-13,Crime
5,longa_metragem,english,USA,40000000.0,59588068.0,R,Horror
7,longa_metragem,english,USA,36000000.0,44175394.0,R,Drama
6,longa_metragem,english,USA,40000000.0,45500797.0,PG-13,Adventure
4,longa_metragem,english,USA,40000000.0,41797066.0,R,Action
5,longa_metragem,english,USA,40000000.0,38087756.0,PG,Comedy
5,longa_metragem,english,USA,40000000.0,37752931.0,PG-13,Drama
7,longa_metragem,english,USA,40000000.0,37371385.0,R,Adventure
5,longa_metragem,english,USA,40000000.0,37101011.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,38176892.0,R,Horror
7,longa_metragem,english,USA,38000000.0,35183792.0,R,Biography
5,longa_metragem,english,USA,40000000.0,38543473.0,R,Comedy
5,longa_metragem,english,USA,40000000.0,42575718.0,R,Horror
7,longa_metragem,english,USA,40000000.0,33508922.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,42071069.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,32853640.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,42615685.0,R,Comedy
6,longa_metragem,english,USA,25000000.0,32055248.0,PG-13,Action
6,longa_metragem,english,USA,40000000.0,31836745.0,PG-13,Adventure
6,longa_metragem,english,USA,40000000.0,30993544.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,30981850.0,R,Biography
5,longa_metragem,english,USA,40000000.0,30199105.0,R,Action
7,longa_metragem,english,USA,40000000.0,29077547.0,PG-13,Drama
5,longa_metragem,english,USA,40000000.0,29374178.0,R,Crime
5,longa_metragem,english,USA,40000000.0,28535768.0,PG-13,Comedy
4,longa_metragem,english,USA,40000000.0,27663982.0,PG-13,Horror
6,longa_metragem,english,USA,40000000.0,25178165.0,PG-13,Drama
5,longa_metragem,english,USA,40000000.0,25117498.0,R,Horror
7,longa_metragem,english,USA,500000.0,32645.0,R,Crime
6,longa_metragem,english,USA,40000000.0,24332324.0,PG-13,Comedy
6,longa_metragem,english,USA,40000000.0,22717758.0,G,Adventure
6,longa_metragem,english,USA,60000000.0,22433915.0,R,Crime
5,longa_metragem,english,USA,60000000.0,22326247.0,PG-13,Drama
4,longa_metragem,english,USA,40000000.0,21176322.0,PG-13,Action
6,longa_metragem,english,USA,40000000.0,20300000.0,R,Drama
6,longa_metragem,english,USA,40000000.0,15962471.0,PG-13,Biography
5,longa_metragem,english,USA,40000000.0,14942422.0,R,Action
5,longa_metragem,english,USA,40000000.0,14967182.0,R,Action
4,longa_metragem,english,USA,51000000.0,14375181.0,PG-13,Action
7,longa_metragem,english,USA,40000000.0,20999103.0,PG,Adventure
5,longa_metragem,english,USA,40000000.0,14448589.0,PG-13,Comedy
5,longa_metragem,english,USA,40000000.0,14358033.0,PG-13,Comedy
4,longa_metragem,english,USA,30000000.0,14018364.0,PG,Comedy
6,longa_metragem,english,USA,40000000.0,20113965.0,PG,Biography
6,longa_metragem,english,USA,40000000.0,13376506.0,PG-13,Drama
5,longa_metragem,english,USA,40000000.0,13838130.0,PG-13,Action
5,longa_metragem,english,USA,40000000.0,9652000.0,PG-13,Comedy
4,longa_metragem,english,USA,24000000.0,10431220.0,R,Action
6,longa_metragem,english,USA,40000000.0,6114237.0,R,Drama
5,longa_metragem,english,USA,40000000.0,18438149.0,PG-13,Comedy
4,longa_metragem,english,USA,40000000.0,511920.0,PG,Adventure
5,longa_metragem,english,USA,40000000.0,10640645.0,R,Action
6,longa_metragem,english,USA,20000000.0,80050171.0,PG-13,Drama
6,longa_metragem,english,USA,20000000.0,7564000.0,PG-13,Comedy
6,longa_metragem,english,USA,25000000.0,876671.0,R,Adventure
7,longa_metragem,english,USA,23000000.0,50693162.0,R,Action
7,longa_metragem,english,USA,39000000.0,63411478.0,PG-13,Drama
7,longa_metragem,english,USA,39000000.0,35287788.0,PG,Animation
8,longa_metragem,english,USA,40000000.0,25335935.0,PG-13,Action
5,longa_metragem,english,USA,39000000.0,5881504.0,PG-13,Biography
6,longa_metragem,english,USA,40000000.0,29802761.0,PG-13,Comedy
6,longa_metragem,english,USA,38000000.0,127214072.0,PG-13,Comedy
6,longa_metragem,english,USA,38000000.0,88915214.0,R,Comedy
5,longa_metragem,english,USA,39000000.0,30400000.0,PG,Comedy
5,longa_metragem,english,USA,38000000.0,85570368.0,PG,Action
6,longa_metragem,english,USA,35000000.0,75668868.0,PG,Action
6,longa_metragem,english,USA,38000000.0,58700247.0,PG-13,Drama
7,longa_metragem,english,USA,38000000.0,50668906.0,R,Biography
5,longa_metragem,english,USA,38000000.0,39177215.0,PG-13,Crime
6,longa_metragem,english,USA,35000000.0,40334024.0,PG-13,Comedy
4,longa_metragem,english,USA,30000000.0,71038190.0,PG,Action
5,longa_metragem,english,USA,38000000.0,24044532.0,R,Drama
5,longa_metragem,english,USA,38000000.0,22770864.0,PG,Comedy
6,longa_metragem,english,USA,38000000.0,17305211.0,R,Crime
6,longa_metragem,english,USA,57000000.0,16991902.0,R,Drama
7,longa_metragem,english,USA,10000000.0,47536959.0,R,Drama
6,longa_metragem,english,USA,38000000.0,10300000.0,PG-13,Adventure
8,longa_metragem,english,USA,15000000.0,13782838.0,R,Horror
6,longa_metragem,english,USA,38000000.0,41997790.0,R,Action
6,longa_metragem,english,USA,37000000.0,6482195.0,R,Crime
5,longa_metragem,english,USA,38000000.0,623374.0,PG-13,Action
6,longa_metragem,english,USA,55000000.0,7871693.0,PG,Adventure
7,longa_metragem,english,USA,32000000.0,16377274.0,R,Drama
7,longa_metragem,english,USA,40000000.0,9589875.0,PG,Biography
5,longa_metragem,english,USA,38000000.0,34912982.0,PG-13,Action
7,longa_metragem,english,USA,35000000.0,109712885.0,PG-13,Drama
7,longa_metragem,english,USA,37000000.0,92173235.0,R,Crime
5,longa_metragem,english,USA,40000000.0,41102171.0,PG-13,Comedy
7,longa_metragem,english,USA,37000000.0,60338891.0,R,Comedy
6,longa_metragem,english,USA,37000000.0,48006503.0,PG,Adventure
8,longa_metragem,english,USA,37000000.0,22450975.0,R,Drama
5,longa_metragem,english,USA,37000000.0,44867349.0,R,Action
6,longa_metragem,english,USA,38000000.0,46813366.0,R,Comedy
6,longa_metragem,english,USA,37000000.0,72279690.0,PG,Drama
5,longa_metragem,english,USA,37000000.0,191449475.0,PG-13,Drama
7,longa_metragem,english,USA,36000000.0,71026631.0,PG-13,Crime
6,longa_metragem,english,USA,65000000.0,68208190.0,PG-13,Action
7,longa_metragem,english,USA,37000000.0,150368971.0,R,Comedy
6,longa_metragem,english,USA,36000000.0,50129186.0,R,Action
6,longa_metragem,english,USA,36000000.0,50213619.0,R,Comedy
6,longa_metragem,english,USA,36000000.0,42019483.0,PG,Drama
5,longa_metragem,english,USA,34000000.0,23360779.0,R,Action
6,longa_metragem,english,USA,36000000.0,26183197.0,R,Action
5,longa_metragem,english,USA,37000000.0,20991497.0,PG-13,Comedy
6,longa_metragem,english,USA,36000000.0,13052741.0,PG-13,Drama
6,longa_metragem,english,USA,36000000.0,14378353.0,PG-13,Drama
6,longa_metragem,english,USA,37000000.0,33037754.0,PG-13,Drama
7,longa_metragem,english,USA,36000000.0,12339633.0,PG-13,Drama
5,longa_metragem,english,USA,36000000.0,2954405.0,R,Biography
4,longa_metragem,english,USA,37000000.0,30105968.0,G,Adventure
5,longa_metragem,english,USA,35200000.0,37788228.0,PG-13,Comedy
7,longa_metragem,english,USA,35000000.0,277313371.0,R,Comedy
6,longa_metragem,english,USA,33000000.0,205399422.0,PG-13,Action
7,longa_metragem,english,USA,35000000.0,251188924.0,PG-13,Action
6,longa_metragem,english,USA,35000000.0,144731527.0,R,Action
7,longa_metragem,english,USA,29000000.0,255950375.0,PG-13,Biography
5,longa_metragem,english,USA,35000000.0,112692062.0,PG,Action
6,longa_metragem,english,USA,35000000.0,117528646.0,R,Comedy
7,longa_metragem,english,USA,38000000.0,171031347.0,PG-13,Adventure
6,longa_metragem,english,USA,35000000.0,124732962.0,PG-13,Comedy
6,longa_metragem,english,USA,35000000.0,82300000.0,PG,Adventure
5,longa_metragem,english,USA,35000000.0,134455175.0,R,Comedy
7,longa_metragem,english,USA,35000000.0,79100000.0,R,Crime
6,longa_metragem,english,USA,35000000.0,81159365.0,PG-13,Crime
5,longa_metragem,english,USA,35000000.0,67962333.0,PG-13,Comedy
7,longa_metragem,english,USA,27000000.0,78651430.0,R,Drama
8,longa_metragem,english,USA,35000000.0,64604977.0,R,Crime
6,longa_metragem,english,USA,35000000.0,63939454.0,PG,Adventure
6,longa_metragem,english,USA,35000000.0,63826569.0,PG-13,Comedy
5,longa_metragem,english,USA,35000000.0,60054449.0,R,Action
7,longa_metragem,english,USA,1800000.0,26505000.0,NC-17,Horror
6,longa_metragem,english,USA,33000000.0,61280963.0,R,Horror
6,longa_metragem,english,USA,35000000.0,56876365.0,PG-13,Action
7,longa_metragem,english,USA,35000000.0,59699513.0,PG,Biography
6,longa_metragem,english,USA,35000000.0,52277485.0,PG,Biography
6,longa_metragem,english,USA,35000000.0,55802754.0,R,Comedy
6,longa_metragem,english,USA,35000000.0,55291815.0,R,Comedy
7,longa_metragem,english,USA,35000000.0,83299761.0,PG-13,Biography
7,longa_metragem,english,USA,33000000.0,48169908.0,PG-13,Biography
6,longa_metragem,english,USA,35000000.0,67523385.0,R,Comedy
5,longa_metragem,english,USA,35000000.0,49474048.0,PG,Comedy
6,longa_metragem,english,USA,35000000.0,45802315.0,R,Action
5,longa_metragem,english,USA,35000000.0,43792641.0,PG-13,Comedy
5,longa_metragem,english,USA,33000000.0,57651794.0,PG-13,Comedy
5,longa_metragem,english,USA,30000000.0,43894863.0,PG-13,Comedy
7,longa_metragem,english,USA,35000000.0,41954997.0,R,Biography
7,longa_metragem,english,USA,10700000.0,76600000.0,PG,Fantasy
6,longa_metragem,english,USA,35000000.0,39692139.0,R,Comedy
6,longa_metragem,english,USA,40000000.0,37553932.0,PG-13,Action
5,longa_metragem,english,USA,35000000.0,37481242.0,PG-13,Comedy
5,longa_metragem,english,USA,35000000.0,39026186.0,PG-13,Comedy
4,longa_metragem,english,USA,50000000.0,33422806.0,PG-13,Adventure
6,longa_metragem,english,USA,30000000.0,37617947.0,PG,Drama
7,longa_metragem,english,USA,27000000.0,33987757.0,R,Drama
6,longa_metragem,english,USA,35000000.0,37304950.0,R,Biography
6,longa_metragem,english,USA,35000000.0,30691439.0,R,Horror
5,longa_metragem,english,USA,35000000.0,30307804.0,R,Drama
6,longa_metragem,english,USA,35000000.0,30669413.0,R,Action
6,longa_metragem,english,USA,35000000.0,28687835.0,R,Crime
6,longa_metragem,english,USA,35000000.0,26494611.0,PG-13,Comedy
6,longa_metragem,english,USA,35000000.0,25266129.0,PG-13,Comedy
5,longa_metragem,english,USA,35000000.0,25863915.0,PG-13,Action
6,longa_metragem,english,USA,30000000.0,25078937.0,R,Crime
6,longa_metragem,english,USA,35000000.0,24276500.0,R,Biography
5,longa_metragem,english,USA,30000000.0,20981633.0,PG-13,Drama
6,longa_metragem,english,USA,35000000.0,22913677.0,PG,Comedy
5,longa_metragem,english,USA,35000000.0,28064226.0,PG-13,Action
7,longa_metragem,english,USA,55000000.0,19389454.0,R,Comedy
4,longa_metragem,english,USA,35000000.0,25871834.0,PG-13,Action
6,longa_metragem,english,USA,35000000.0,19692608.0,R,Crime
5,longa_metragem,english,USA,35000000.0,19294901.0,PG-13,Comedy
6,longa_metragem,english,USA,35000000.0,20275446.0,PG-13,Action
5,longa_metragem,english,USA,35000000.0,34507079.0,PG-13,Action
6,longa_metragem,english,USA,35000000.0,17609982.0,R,Action
3,longa_metragem,english,USA,35000000.0,17596256.0,PG,Comedy
6,longa_metragem,english,USA,35000000.0,14998070.0,R,Drama
5,longa_metragem,english,USA,35000000.0,14587732.0,PG-13,Action
6,longa_metragem,english,USA,35000000.0,18317151.0,R,Comedy
6,longa_metragem,english,USA,35000000.0,11405825.0,R,Drama
6,longa_metragem,english,USA,35000000.0,13264986.0,PG-13,Action
5,longa_metragem,english,USA,35000000.0,10268846.0,R,Action
6,longa_metragem,english,USA,32000000.0,13303319.0,PG-13,Drama
5,longa_metragem,english,USA,35000000.0,10499968.0,R,Action
5,longa_metragem,english,USA,38000000.0,7659747.0,R,Action
6,longa_metragem,english,USA,35000000.0,7948159.0,R,Action
4,longa_metragem,english,USA,35000000.0,11631245.0,PG,Action
7,longa_metragem,english,USA,35000000.0,10137502.0,PG,Adventure
4,longa_metragem,english,USA,35000000.0,6448817.0,PG,Action
6,longa_metragem,english,USA,35000000.0,7458269.0,PG-13,Comedy
6,longa_metragem,english,USA,35000000.0,4651977.0,PG-13,Drama
8,longa_metragem,english,USA,35000000.0,4496583.0,R,Crime
6,longa_metragem,english,USA,35000000.0,630779.0,R,Drama
6,longa_metragem,english,USA,34000000.0,102413606.0,PG-13,Action
5,longa_metragem,english,USA,35000000.0,10214013.0,R,Comedy
7,longa_metragem,english,USA,30000000.0,32000000.0,PG,Drama
7,longa_metragem,english,USA,35000000.0,10139254.0,PG-13,Drama
5,longa_metragem,english,USA,34000000.0,11227940.0,R,Action
5,longa_metragem,english,USA,35000000.0,183125.0,R,Action
7,longa_metragem,english,USA,34000000.0,37432299.0,PG-13,Drama
5,longa_metragem,english,USA,34000000.0,10654581.0,R,Drama
5,longa_metragem,english,USA,34000000.0,6543194.0,PG-13,Adventure
5,longa_metragem,english,USA,35000000.0,13101142.0,PG-13,Comedy
7,longa_metragem,english,USA,40000000.0,141340178.0,R,Drama
5,longa_metragem,english,USA,33000000.0,51758599.0,R,Action
5,longa_metragem,english,USA,30000000.0,117559438.0,PG-13,Action
4,longa_metragem,english,USA,30000000.0,21426805.0,PG-13,Action
6,longa_metragem,english,USA,33000000.0,35057332.0,PG-13,Drama
5,longa_metragem,english,USA,33000000.0,28927720.0,R,Crime
6,longa_metragem,english,USA,33000000.0,33682273.0,R,Action
6,longa_metragem,english,USA,10000000.0,4280577.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,17120019.0,R,Action
6,longa_metragem,english,USA,38000000.0,8406264.0,R,Comedy
8,longa_metragem,english,USA,32500000.0,309125409.0,PG,Action
7,longa_metragem,english,USA,32000000.0,34180954.0,R,Drama
6,longa_metragem,english,USA,33000000.0,173381405.0,PG,Comedy
6,longa_metragem,english,USA,32000000.0,104632573.0,PG,Drama
7,longa_metragem,english,USA,32000000.0,60328558.0,PG-13,Comedy
6,longa_metragem,english,USA,32500000.0,169076745.0,R,Comedy
6,longa_metragem,english,USA,32000000.0,101470202.0,R,Comedy
6,longa_metragem,english,USA,29000000.0,50041732.0,R,Horror
7,longa_metragem,english,USA,32000000.0,48814909.0,R,Biography
6,longa_metragem,english,USA,20000000.0,57744720.0,PG-13,Action
5,longa_metragem,english,USA,35000000.0,21784432.0,R,Comedy
4,longa_metragem,english,USA,32000000.0,37911876.0,PG-13,Action
7,longa_metragem,english,USA,32000000.0,54696902.0,PG-13,Mystery
7,longa_metragem,english,USA,32000000.0,36733909.0,R,Adventure
6,longa_metragem,english,USA,32000000.0,35063732.0,R,Mystery
6,longa_metragem,english,USA,32000000.0,32701088.0,PG,Drama
7,longa_metragem,english,USA,32000000.0,31493782.0,R,Crime
6,longa_metragem,english,USA,55000000.0,16640210.0,R,Drama
6,longa_metragem,english,USA,32000000.0,13763130.0,R,Action
